Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary
345,AustinÿHedges,30,TEX,AL,16,25,24,1,5,0,0,0,2,0,0,0,8,0.208,0.208,0.208,0.417,16,5,0,0,1,0,0,2/1DH
346,JonahÿHeim#,28,TEX,AL,131,501,457,61,118,28,0,18,95,2,0,40,96,0.258,0.317,0.438,0.755,106,200,10,1,0,3,2,*2/DH
347,TylerÿHeineman#,32,TOT,MLB,22,47,38,5,9,1,1,0,3,1,0,8,8,0.237,0.383,0.316,0.699,97,12,0,1,0,0,0,2/H
348,TylerÿHeineman#,32,PIT,NL,3,10,9,1,1,0,0,0,0,1,0,1,1,0.111,0.2,0.111,0.311,-11,1,0,0,0,0,0,/2
349,TylerÿHeineman#,32,TOR,AL,19,37,29,4,8,1,1,0,3,0,0,7,7,0.276,0.432,0.379,0.812,129,11,0,1,0,0,0,2/H
350,RyanÿHelsley,28,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
351,GunnarÿHenderson*,22,BAL,AL,150,622,560,100,143,29,9,28,82,10,3,56,159,0.255,0.325,0.489,0.814,125,274,10,3,0,3,1,56D/H
352,DavidÿHensley,27,HOU,AL,30,94,84,12,10,1,0,1,3,1,0,10,35,0.119,0.213,0.167,0.379,8,14,0,0,0,0,0,D/4H375
353,CarlosÿHern ndez,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
354,EnriqueÿHern ndez,31,TOT,MLB,140,508,465,57,110,23,0,11,61,4,1,34,97,0.237,0.289,0.357,0.646,74,166,17,3,0,6,1,648573H/9
355,EnriqueÿHern ndez,31,BOS,AL,86,323,297,38,66,11,0,6,31,3,1,22,68,0.222,0.279,0.32,0.599,62,95,11,2,0,2,0,648/H
356,EnriqueÿHern ndez,31,LAD,NL,54,185,168,19,44,12,0,5,30,1,0,12,29,0.262,0.308,0.423,0.731,96,71,6,1,0,4,1,45736/8H9
357,TeoscarÿHern ndez,30,SEA,AL,160,678,625,70,161,29,2,26,93,7,2,38,211,0.258,0.305,0.435,0.741,107,272,6,8,0,7,2,*9D/H
358,YonnyÿHern ndez#,25,LAD,NL,14,27,22,5,3,1,0,0,4,0,0,2,8,0.136,0.231,0.182,0.413,15,4,0,1,1,1,0,/4H51
359,Iv nÿHerrera,23,STL,NL,13,44,37,6,11,2,0,0,4,0,0,5,11,0.297,0.409,0.351,0.76,110,13,1,2,0,0,0,2
360,Jos‚ÿHerrera#,26,ARI,NL,41,120,101,15,21,5,0,0,7,1,0,13,30,0.208,0.296,0.257,0.553,55,26,2,0,5,1,0,2/1H
361,JasonÿHeyward*,33,LAD,NL,124,377,334,56,90,23,0,15,40,2,2,34,64,0.269,0.34,0.473,0.813,118,158,7,3,0,3,1,*98H/73D
362,AaronÿHicks#,33,TOT,AL,93,312,269,44,68,9,1,8,36,6,0,42,69,0.253,0.353,0.383,0.735,106,103,3,0,0,1,1,879H/D
363,AaronÿHicks#,33,NYY,AL,28,76,69,9,13,2,0,1,5,0,0,7,20,0.188,0.263,0.261,0.524,45,18,0,0,0,0,0,7/8HD
364,AaronÿHicks#,33,BAL,AL,65,236,200,35,55,7,1,7,31,6,0,35,49,0.275,0.381,0.425,0.806,127,85,3,0,0,1,1,897/DH
365,KyleÿHigashioka,33,NYY,AL,92,260,242,24,57,13,0,10,34,0,0,14,74,0.236,0.274,0.413,0.687,85,100,5,0,1,3,0,2/HD
366,DerekÿHill,27,WSN,NL,13,50,47,3,8,1,0,0,1,1,0,3,11,0.17,0.22,0.191,0.411,17,9,0,0,0,0,0,8
367,SamÿHilliard*,29,ATL,NL,40,78,72,15,17,5,0,3,6,4,0,6,33,0.236,0.295,0.431,0.725,93,31,1,0,0,0,0,8H/7D9
368,BryanÿHoeing,26,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
369,NicoÿHoerner,26,CHC,NL,150,688,619,98,175,27,4,9,68,43,7,49,83,0.283,0.346,0.383,0.729,99,237,12,14,1,5,0,*46/DH
370,TJÿHopkins,26,CIN,NL,25,44,41,7,7,0,0,0,1,1,0,2,17,0.171,0.227,0.171,0.398,9,7,1,1,0,0,0,H/9D7
371,SpencerÿHorwitz*,25,TOR,AL,15,44,39,5,10,2,0,1,7,0,0,4,12,0.256,0.341,0.385,0.726,101,15,1,1,0,0,0,/D3H
372,EricÿHosmer*,33,CHC,NL,31,100,94,7,22,3,0,2,14,0,0,6,25,0.234,0.28,0.33,0.61,66,31,5,0,0,0,0,3D/H
373,SamÿHuff,25,TEX,AL,21,45,43,5,11,2,0,3,6,0,0,2,17,0.256,0.289,0.512,0.801,115,22,1,0,0,0,0,2/D3H
374,CooperÿHummel#,28,SEA,AL,10,26,23,2,2,1,0,0,0,1,0,2,9,0.087,0.192,0.13,0.323,-5,3,1,1,0,0,0,/DH79
375,TommyÿHunter,36,NYM,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
376,AndyÿIb ¤ez,30,DET,AL,114,383,356,42,94,23,2,11,41,1,0,24,69,0.264,0.312,0.433,0.744,102,154,7,1,1,1,0,4H57/93D
377,JonathanÿIndia,26,CIN,NL,119,529,454,78,111,23,0,17,61,14,2,52,109,0.244,0.338,0.407,0.746,99,185,13,16,0,7,0,4D/H
378,KyleÿIsbel*,26,KCR,AL,91,313,292,45,70,22,2,5,34,7,1,17,59,0.24,0.282,0.38,0.662,78,111,5,1,1,2,0,8/HD
379,DreyÿJameson,25,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
380,TravisÿJankowski*,32,TEX,AL,107,287,247,34,65,12,1,1,30,19,1,35,42,0.263,0.357,0.332,0.689,93,82,6,2,1,2,0,7H98/D
381,DannyÿJansen,28,TOR,AL,86,301,268,38,61,15,0,17,53,0,0,23,62,0.228,0.312,0.474,0.786,114,127,3,10,0,0,1,2H/D
382,KenleyÿJansen#,35,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
383,BryceÿJarvis*,25,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
384,RyanÿJeffers,26,MIN,AL,96,335,286,46,79,15,2,14,43,3,2,33,93,0.276,0.369,0.49,0.858,134,140,6,10,4,2,1,2H/D
385,EloyÿJim‚nez,26,CHW,AL,120,489,456,50,124,23,0,18,64,0,0,30,93,0.272,0.317,0.441,0.758,106,201,13,1,0,2,2,D9/H
386,JoeÿJim‚nez,28,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
387,ConnorÿJoe,30,PIT,NL,133,472,413,63,102,31,4,11,42,3,5,50,110,0.247,0.339,0.421,0.76,107,174,4,8,0,1,0,937H/D
388,BryceÿJohnson#,27,SFG,NL,30,48,43,7,7,1,0,1,3,3,0,4,15,0.163,0.229,0.256,0.485,35,11,0,0,0,1,0,8/H7
389,PierceÿJohnson,32,TOT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
390,PierceÿJohnson,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
391,JahmaiÿJones,25,MIL,NL,7,11,10,2,2,1,0,0,3,1,0,1,5,0.2,0.273,0.3,0.573,56,3,0,0,0,0,0,/DH4
392,NolanÿJones*,25,COL,NL,106,424,367,60,109,22,4,20,62,20,4,53,126,0.297,0.389,0.542,0.931,141,199,1,3,0,1,3,793/8H5
393,AaronÿJudge,31,NYY,AL,106,458,367,79,98,16,0,37,75,3,1,88,130,0.267,0.406,0.613,1.019,175,225,5,0,0,3,9,9D8/H
394,EdouardÿJulien*,24,MIN,AL,109,408,338,60,89,16,1,16,37,3,0,64,128,0.263,0.381,0.459,0.839,130,155,8,2,1,3,0,4DH/3
395,CoreyÿJulks,27,HOU,AL,93,323,298,35,73,14,0,6,33,15,3,22,75,0.245,0.297,0.352,0.65,79,105,6,1,0,2,0,7DH/9
396,JoshÿJung,25,TEX,AL,122,515,478,75,127,25,1,23,70,1,3,30,151,0.266,0.315,0.467,0.781,113,223,7,5,0,2,0,*5/H
397,JakobÿJunis,30,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
398,ConnorÿKaiser,26,COL,NL,3,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/6H
399,KarlÿKauffmann,25,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
400,AnthonyÿKay*,28,TOT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
401,AnthonyÿKay*,28,CHC,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
402,JarredÿKelenic*,23,SEA,AL,105,416,372,44,94,25,2,11,49,13,5,41,132,0.253,0.327,0.419,0.746,110,156,6,1,0,2,4,79/8HD
403,CarsonÿKelly,28,TOT,MLB,50,151,136,13,28,5,0,2,13,1,0,14,40,0.206,0.278,0.287,0.565,56,39,2,0,0,1,0,2/1DH
404,CarsonÿKelly,28,ARI,NL,32,92,84,6,19,3,0,1,6,1,0,7,23,0.226,0.283,0.298,0.58,60,25,2,0,0,1,0,1-Feb
405,CarsonÿKelly,28,DET,AL,18,59,52,7,9,2,0,1,7,0,0,7,17,0.173,0.271,0.269,0.54,50,14,0,0,0,0,0,2/DH1
406,TonyÿKemp*,31,OAK,AL,124,419,359,42,75,13,3,5,27,15,4,44,40,0.209,0.303,0.304,0.607,73,109,9,6,7,3,0,74H/D
407,BuddyÿKennedy,24,ARI,NL,10,29,24,1,4,1,0,0,1,0,0,4,6,0.167,0.31,0.208,0.519,47,5,0,1,0,0,0,/5HD4
408,MaxÿKepler*,30,MIN,AL,130,491,438,72,114,22,2,24,66,1,1,45,106,0.26,0.332,0.484,0.816,121,212,9,4,0,4,0,*9H/D
409,GraeÿKessinger,25,HOU,AL,26,45,40,3,8,2,0,1,1,0,1,5,12,0.2,0.289,0.325,0.614,70,13,0,0,0,0,0,/H5643
410,CarterÿKieboom,25,WSN,NL,27,94,87,12,18,2,0,4,11,0,0,6,27,0.207,0.266,0.368,0.634,75,32,2,1,0,0,0,5/HD
411,KevinÿKiermaier*,33,TOR,AL,129,408,370,58,98,21,6,8,36,14,1,29,86,0.265,0.322,0.419,0.741,103,155,9,4,1,4,0,*8/HD
412,Ha-SeongÿKim,27,SDP,NL,152,626,538,84,140,23,0,17,60,38,9,75,124,0.26,0.351,0.398,0.749,107,214,7,3,5,5,1,456/HD
413,IsiahÿKiner-Falefa,28,NYY,AL,113,361,326,39,79,12,1,6,37,14,5,28,70,0.242,0.306,0.34,0.646,78,111,12,3,1,3,0,875H/9146
414,JohnÿKing*,28,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
415,JohnÿKing*,28,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
416,AlexÿKirilloff*,25,MIN,AL,88,319,281,35,76,14,1,11,41,1,0,28,80,0.27,0.348,0.445,0.793,117,125,2,7,0,3,1,3H97/D
417,AlejandroÿKirk,24,TOR,AL,123,422,372,34,93,16,0,8,43,0,0,42,45,0.25,0.334,0.358,0.692,92,133,21,6,0,2,1,2HD
418,HestonÿKjerstad*,24,BAL,AL,13,33,30,3,7,1,0,2,3,0,0,2,10,0.233,0.281,0.467,0.748,106,14,0,0,0,0,0,/DH79
419,AndrewÿKnizner,28,STL,NL,70,241,224,30,54,11,0,10,31,2,0,12,62,0.241,0.288,0.424,0.712,90,95,8,3,1,1,0,2/H3D
420,TaylorÿKohlwey*,28,SDP,NL,5,13,13,0,2,0,0,0,0,0,0,0,5,0.154,0.154,0.154,0.308,-14,2,0,0,0,0,0,/7DH9
421,MarkÿKolozsvary,27,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/2
422,RyanÿKreidler,25,DET,AL,11,18,18,2,2,0,0,0,0,0,0,0,7,0.111,0.111,0.111,0.222,-38,2,0,0,0,0,0,/456DH
423,StevenÿKwan*,25,CLE,AL,158,718,638,93,171,36,7,5,54,21,3,70,75,0.268,0.34,0.37,0.71,98,236,9,3,1,6,2,*7/DH
424,TommyÿLaÿStella*,34,SEA,AL,12,24,21,2,4,1,0,0,2,0,0,3,5,0.19,0.292,0.238,0.53,54,5,0,0,0,0,0,/DH
425,JakeÿLamb*,32,LAA,AL,18,54,51,7,11,1,0,2,5,0,0,3,15,0.216,0.259,0.353,0.612,65,18,1,0,0,0,0,3/H1
426,AlexÿLange,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
427,SheaÿLangeliers,25,OAK,AL,135,490,448,52,92,19,4,22,63,3,2,34,143,0.205,0.268,0.413,0.681,89,185,10,5,1,2,2,*2/DH
428,TrevorÿLarnach*,26,MIN,AL,58,212,183,26,39,7,3,8,40,1,1,27,72,0.213,0.311,0.415,0.727,98,76,2,0,0,2,1,79/HD
429,Ram¢nÿLaureano,28,TOT,AL,105,404,361,46,81,18,4,9,35,12,1,33,114,0.224,0.304,0.371,0.676,89,134,9,9,0,1,0,98/HD
430,Ram¢nÿLaureano,28,OAK,AL,64,246,225,24,48,10,3,6,21,8,0,17,73,0.213,0.28,0.364,0.645,81,82,5,4,0,0,0,9/H8D
431,Ram¢nÿLaureano,28,CLE,AL,41,158,136,22,33,8,1,3,14,4,1,16,41,0.243,0.342,0.382,0.724,102,52,4,5,0,1,0,98/HD
432,DerekÿLaw,32,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
433,JordanÿLawlar,20,ARI,NL,14,34,31,2,4,0,0,0,0,1,1,2,11,0.129,0.206,0.129,0.335,-5,4,0,1,0,0,0,6/H
434,JustinÿLawrence,28,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
435,KoreyÿLee,24,CHW,AL,24,70,65,4,5,1,0,1,3,0,0,5,20,0.077,0.143,0.138,0.281,-22,9,0,0,0,0,0,2/DH
436,MarkÿLeiterÿJr.,32,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
437,DJÿLeMahieu,34,NYY,AL,136,562,497,55,121,22,3,15,44,2,2,60,125,0.243,0.327,0.39,0.718,96,194,14,3,0,2,2,53/4HD
438,SandyÿLe¢n#,34,TEX,AL,21,44,41,4,6,2,0,0,4,0,0,1,20,0.146,0.186,0.195,0.381,6,8,2,1,1,0,0,2/1H
439,JoshÿLester*,28,BAL,AL,11,23,22,0,4,0,0,0,4,0,0,1,7,0.182,0.217,0.182,0.399,15,4,1,0,0,0,0,/3HD519
440,KyleÿLewis,27,ARI,NL,16,54,51,2,8,2,0,1,2,0,0,3,21,0.157,0.204,0.255,0.459,25,13,0,0,0,0,0,D/H7
441,RoyceÿLewis,24,MIN,AL,58,239,217,36,67,7,0,15,52,6,1,20,55,0.309,0.372,0.548,0.921,150,119,5,2,0,0,0,5/DH6
442,FranciscoÿLindor#,29,NYM,NL,160,687,602,108,153,33,2,31,98,31,4,66,137,0.254,0.336,0.47,0.806,121,283,8,12,0,7,1,*6/DH
443,AndreÿLipcius,25,DET,AL,13,38,35,3,10,1,0,1,4,0,0,3,8,0.286,0.342,0.4,0.742,103,14,1,0,0,0,0,5/HD
444,LukeÿLittle*,22,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
445,TimÿLocastro,30,NYM,NL,43,67,56,13,13,3,0,2,3,6,0,3,22,0.232,0.338,0.393,0.731,102,22,0,6,2,0,0,7H/8D9
446,NickÿLoftin,24,KCR,AL,19,68,62,10,20,5,1,0,10,2,0,4,12,0.323,0.368,0.435,0.803,118,27,0,1,0,1,0,/345DH
447,EvanÿLongoria,37,ARI,NL,74,237,211,25,47,9,0,11,28,0,0,23,73,0.223,0.295,0.422,0.717,94,89,8,0,0,3,0,5DH
448,AlejoÿL¢pez#,27,CIN,NL,1,2,2,1,1,1,0,0,1,0,0,0,1,0.5,0.5,1,1.5,288,2,0,0,0,0,0,/4
449,IrvingÿLopez*,28,STL,NL,5,12,11,0,0,0,0,0,1,0,0,0,5,0,0,0,0,-100,0,0,0,0,1,0,/54H
450,NickyÿLopez*,28,TOT,MLB,93,262,225,32,52,8,3,1,25,6,2,26,40,0.231,0.326,0.307,0.632,74,69,3,6,4,1,0,45H6/371D
451,NickyÿLopez*,28,KCR,AL,68,190,160,19,34,5,3,0,13,4,2,21,30,0.213,0.323,0.281,0.604,67,45,3,5,4,0,0,45/H637D
452,NickyÿLopez*,28,ATL,NL,25,72,65,13,18,3,0,1,12,2,0,5,10,0.277,0.333,0.369,0.703,90,24,0,1,0,1,0,4/6351H
453,BrandonÿLowe*,28,TBR,AL,109,436,377,58,87,15,1,21,68,7,0,50,119,0.231,0.328,0.443,0.771,114,167,8,6,0,3,0,4/HD
454,JoshÿLowe*,25,TBR,AL,135,501,466,71,136,33,2,20,83,32,3,31,124,0.292,0.335,0.5,0.835,130,233,6,1,0,3,2,9DH8/7
455,NathanielÿLowe*,27,TEX,AL,161,724,623,89,163,38,3,17,82,1,0,93,165,0.262,0.36,0.414,0.775,114,258,22,5,0,3,2,*3
456,MarcoÿLuciano,21,SFG,NL,14,45,39,4,9,3,0,0,0,1,0,6,17,0.231,0.333,0.308,0.641,81,12,0,0,0,0,0,6/D
457,NathanÿLukes*,28,TOR,AL,29,31,26,4,5,1,1,0,2,0,0,4,9,0.192,0.29,0.308,0.598,66,8,1,0,0,1,0,9H/D78
458,JordanÿLuplow,29,TOT,AL,39,90,77,11,16,3,0,2,5,2,0,12,27,0.208,0.322,0.325,0.647,80,25,1,1,0,0,1,7H/9D381
459,JordanÿLuplow,29,TOR,AL,7,17,14,1,3,0,0,0,1,0,0,3,8,0.214,0.353,0.214,0.567,63,3,0,0,0,0,1,/9HD
460,JordanÿLuplow,29,MIN,AL,32,73,63,10,13,3,0,2,4,2,0,9,19,0.206,0.315,0.349,0.664,83,22,1,1,0,0,0,7H/3D981
461,MannyÿMachado,30,SDP,NL,138,601,543,75,140,21,0,30,91,3,2,50,109,0.258,0.319,0.462,0.782,113,251,20,2,0,6,1,5D
462,NickÿMadrigal,26,CHC,NL,92,294,270,34,71,16,1,2,28,10,2,10,24,0.263,0.311,0.352,0.663,81,95,3,9,5,0,0,5H4/D
463,BlighÿMadris*,27,HOU,AL,12,30,26,4,4,1,0,0,0,0,0,4,7,0.154,0.267,0.192,0.459,31,5,0,0,0,0,0,/HD371
464,DrewÿMaggi,34,PIT,NL,3,6,6,1,2,1,0,0,1,0,0,0,1,0.333,0.333,0.5,0.833,124,3,0,0,0,0,0,/5HD
465,LukeÿMaile,32,CIN,NL,74,199,179,17,42,10,0,6,25,2,1,14,49,0.235,0.308,0.391,0.699,86,70,8,5,1,0,0,2/1HD
466,Mart¡nÿMaldonado,36,HOU,AL,116,407,362,33,69,12,0,15,36,0,0,30,139,0.191,0.258,0.348,0.606,66,126,10,3,12,0,0,*2/1
467,TreyÿMancini,31,CHC,NL,79,263,235,31,55,12,0,4,28,0,0,21,78,0.234,0.299,0.336,0.635,73,79,5,2,0,3,1,3DH/9
468,TucupitaÿMarcano*,23,PIT,NL,75,220,202,16,47,12,2,3,18,5,2,10,35,0.233,0.276,0.356,0.633,72,72,2,3,3,2,0,64H/5D
469,ManuelÿMargot,28,TBR,AL,99,336,311,39,82,21,1,4,38,9,3,18,55,0.264,0.31,0.376,0.686,91,117,6,4,0,3,0,89H
470,JakeÿMarisnick,32,TOT,MLB,46,83,76,10,18,3,2,2,10,2,3,3,21,0.237,0.28,0.408,0.688,86,31,4,2,1,1,0,8/H9D
471,JakeÿMarisnick,32,TOT,AL,42,77,71,10,16,3,2,2,10,2,2,3,21,0.225,0.263,0.408,0.672,81,29,4,1,1,1,0,8/9HD
472,JakeÿMarisnick,32,CHW,AL,9,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/98DH
473,JakeÿMarisnick,32,DET,AL,33,75,69,9,16,3,2,2,10,2,2,3,20,0.232,0.27,0.42,0.691,86,29,4,1,1,1,0,8/HD
474,JakeÿMarisnick,32,LAD,NL,4,6,5,0,2,0,0,0,0,0,1,0,0,0.4,0.5,0.4,0.9,150,2,0,1,0,0,0,/8H
475,CadeÿMarlowe*,26,SEA,AL,34,100,88,14,21,3,2,3,11,4,2,12,33,0.239,0.33,0.42,0.75,112,37,1,0,0,0,0,7/H8D9
476,BrandonÿMarsh*,25,PHI,NL,133,472,404,58,112,25,6,12,60,10,2,59,144,0.277,0.372,0.458,0.829,125,185,4,4,1,4,2,*87H/9D
477,KetelÿMarte#,29,ARI,NL,150,650,569,94,157,26,9,25,82,8,2,71,109,0.276,0.358,0.485,0.844,129,276,16,5,0,5,2,*4/DH86
478,NoelviÿMarte,21,CIN,NL,35,123,114,15,36,7,0,3,15,6,2,8,25,0.316,0.366,0.456,0.822,119,52,1,1,0,0,0,5/6HD4
479,StarlingÿMarte,34,NYM,NL,86,341,315,38,78,7,1,5,28,24,4,16,69,0.248,0.301,0.324,0.625,74,102,8,8,2,0,1,9/H8
480,ChrisÿMartin,37,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
481,J.D.ÿMartinez,35,LAD,NL,113,479,432,61,117,27,2,33,103,1,0,34,149,0.271,0.321,0.572,0.893,135,247,11,2,0,9,1,*D/7H
482,J.P.ÿMart¡nez*,27,TEX,AL,17,44,40,7,9,1,0,1,4,0,0,2,16,0.225,0.25,0.325,0.575,58,13,0,0,0,2,0,/H79D8
483,SethÿMartinez,28,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
484,NickÿMartini*,33,CIN,NL,29,79,72,10,19,3,1,6,16,0,0,5,15,0.264,0.329,0.583,0.912,138,42,1,2,0,0,0,7HD/39
485,MichaelÿMassey*,25,KCR,AL,129,461,428,42,98,18,1,15,55,6,2,24,99,0.229,0.274,0.381,0.655,76,163,3,4,1,4,0,*4H/D
486,MilesÿMastrobuoni*,27,CHC,NL,60,149,133,24,32,5,0,1,5,13,1,13,32,0.241,0.308,0.301,0.609,68,40,1,0,3,0,0,5H/4D9671
487,JorgeÿMateo,28,BAL,AL,116,350,318,58,69,14,2,7,34,32,5,22,82,0.217,0.267,0.34,0.607,70,108,8,1,5,3,0,*6H/8D
488,MarkÿMathias,28,TOT,NL,27,72,62,6,14,2,0,0,6,3,0,10,15,0.226,0.333,0.258,0.591,66,16,4,0,0,0,0,4/HD9
489,MarkÿMathias,28,PIT,NL,22,62,52,5,12,2,0,0,4,3,0,10,11,0.231,0.355,0.269,0.624,75,14,3,0,0,0,0,4/HD9
490,MarkÿMathias,28,SFG,NL,5,10,10,1,2,0,0,0,2,0,0,0,4,0.2,0.2,0.2,0.4,12,2,1,0,0,0,0,/4H
491,NickÿMaton*,26,DET,AL,93,293,249,29,43,9,0,8,32,1,2,38,73,0.173,0.288,0.305,0.593,63,76,4,3,1,2,1,54HD/6
492,PhilÿMaton,30,HOU,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
493,LuisÿMatos,21,SFG,NL,76,253,228,24,57,13,1,2,14,3,0,20,33,0.25,0.319,0.342,0.661,85,78,3,3,2,0,0,897/HD
494,RonnyÿMauricio#,22,NYM,NL,26,108,101,11,25,4,0,2,9,7,0,7,31,0.248,0.296,0.347,0.643,78,35,2,0,0,0,0,Apr-56
495,TimÿMayza*,31,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
496,JamesÿMcArthur,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
497,JamesÿMcCann,33,BAL,AL,69,226,207,25,46,14,0,6,26,3,1,9,57,0.222,0.269,0.377,0.646,79,78,5,5,3,2,0,2/DH31
498,JakeÿMcCarthy*,25,ARI,NL,99,312,276,37,67,7,5,2,16,26,4,26,62,0.243,0.318,0.326,0.644,78,90,4,5,4,1,0,9H8/D
499,ChasÿMcCormick,28,HOU,AL,115,457,403,59,110,17,2,22,70,19,6,40,117,0.273,0.353,0.489,0.842,130,197,3,11,1,2,0,*789/DH
500,MasonÿMcCoy,28,TOR,AL,6,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/6H
501,AndrewÿMcCutchen,36,PIT,NL,112,473,390,55,100,19,0,12,43,11,3,75,100,0.256,0.378,0.397,0.776,113,155,8,4,0,4,1,D/H9
502,ScottÿMcGough,33,ARI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
503,ReeseÿMcGuire*,28,BOS,AL,72,206,187,15,50,12,1,1,16,2,1,11,53,0.267,0.31,0.358,0.668,80,67,2,1,2,1,0,2H/D
504,RyanÿMcKenna,26,BAL,AL,88,139,122,23,31,7,0,2,18,5,0,9,40,0.254,0.316,0.361,0.677,91,44,4,3,3,2,0,98H7/D1
505,BillyÿMcKinney*,28,NYY,AL,48,147,128,19,29,3,1,6,14,1,0,17,39,0.227,0.32,0.406,0.726,98,52,1,1,0,1,1,79/8H3
506,ZachÿMcKinstry*,28,DET,AL,148,518,464,60,107,21,4,9,35,16,6,44,113,0.231,0.302,0.351,0.654,79,163,3,5,2,3,0,549H67/8D1
507,MattÿMcLain,23,CIN,NL,89,403,365,65,106,23,4,16,50,14,5,31,115,0.29,0.357,0.507,0.864,128,185,5,7,0,0,0,64/DH
508,RyanÿMcMahon*,28,COL,NL,152,627,555,80,133,31,3,23,70,5,5,68,198,0.24,0.322,0.431,0.753,95,239,19,1,0,3,2,*54/HD
509,JeffÿMcNeil*,31,NYM,NL,156,648,585,75,158,25,4,10,55,10,0,39,65,0.27,0.333,0.378,0.711,97,221,5,18,3,3,0,497/H836
510,CurtisÿMead,22,TBR,AL,24,92,83,12,21,3,1,1,5,0,0,7,21,0.253,0.326,0.349,0.675,90,29,3,2,0,0,0,5/4DH6
511,AustinÿMeadows*,28,DET,AL,6,21,21,0,5,1,0,0,2,0,0,0,3,0.238,0.238,0.286,0.524,43,6,0,0,0,0,0,/7H9
512,ParkerÿMeadows*,23,DET,AL,37,145,125,19,29,4,2,3,13,8,1,17,37,0.232,0.331,0.368,0.699,92,46,0,2,0,1,1,8/DH
513,WadeÿMeckler*,23,SFG,NL,20,64,56,6,13,1,0,0,4,0,0,6,25,0.232,0.328,0.25,0.578,65,14,0,2,0,0,0,8/H7
514,FranciscoÿMejia#,27,TBR,AL,50,160,150,22,34,11,0,5,19,0,1,6,38,0.227,0.258,0.4,0.658,81,60,2,1,1,2,0,2/H
515,MJÿMelendez*,24,KCR,AL,148,602,533,65,125,29,5,16,56,6,4,62,170,0.235,0.316,0.398,0.713,93,212,4,3,0,4,2,*97D2/H3
516,DannyÿMendick,29,NYM,NL,33,69,65,4,12,3,0,1,4,1,0,4,15,0.185,0.232,0.277,0.509,41,18,1,0,0,0,0,4/5H7D1
517,JoeyÿMeneses,31,WSN,NL,154,657,611,71,168,36,1,13,89,0,0,38,130,0.275,0.321,0.401,0.722,101,245,15,5,0,3,0,*D3/H9
