"Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,PosÿSummary,Name-additional"
"325,DarickÿHall*,27,PHI,NL,18,56,54,2,9,1,0,1,3,0,0,2,18,.167,.196,.241,.437,19,13,2,0,0,0,0,3/H,hallda02"
"326,DLÿHall*,24,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,halldl01"
"327,BillyÿHamilton,32,CHW,AL,3,2,2,2,0,0,0,0,0,2,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/H9,hamilbi02"
"328,CalebÿHamilton,28,BOS,AL,4,6,5,0,0,0,0,0,0,0,0,1,5,.000,.167,.000,.167,-49,0,0,0,0,0,0,/2,hamilca01"
"329,DavidÿHamilton*,25,BOS,AL,15,39,33,2,4,2,0,0,0,2,1,6,10,.121,.256,.182,.438,22,6,1,0,0,0,0,6/4H,hamilda03"
"330,GarrettÿHampson,28,MIA,NL,98,252,221,30,61,12,1,3,23,5,0,23,67,.276,.349,.380,.729,96,84,3,3,3,2,0,68H947/5D,hampsga01"
"331,MitchÿHaniger,32,SFG,NL,61,229,211,27,44,13,1,6,28,1,0,15,65,.209,.266,.365,.631,74,77,7,2,0,1,0,79/HD,hanigmi01"
"332,IanÿHapp#,28,CHC,NL,158,691,580,86,144,35,4,21,84,14,3,99,153,.248,.360,.431,.791,115,250,12,6,0,6,2,*7/DH,happia01"
"333,BryceÿHarper*,30,PHI,NL,126,546,457,84,134,29,1,21,72,11,3,80,119,.293,.401,.499,.900,144,228,10,5,0,4,8,D3/H,harpebr03"
"334,MichaelÿHarrisÿII*,22,ATL,NL,138,539,505,76,148,33,3,18,57,20,4,25,101,.293,.331,.477,.808,115,241,8,5,1,3,1,*8/H,harrimi04"
"335,JoshÿHarrison,35,PHI,NL,40,114,103,8,21,3,0,2,10,0,0,3,20,.204,.263,.291,.554,51,30,2,6,0,2,0,5H4/719D,harrijo05"
"336,AdamÿHaseley*,27,CHW,AL,28,39,36,6,8,2,0,0,2,1,0,3,8,.222,.282,.278,.560,56,10,1,0,0,0,0,9/H87D,haselad01"
"337,Ke'BryanÿHayes,26,PIT,NL,124,525,494,65,134,31,7,15,61,10,6,28,104,.271,.309,.453,.762,105,224,11,0,0,3,1,*5/DH,hayeske01"
"338,AustinÿHays,27,BAL,AL,144,566,520,76,143,36,2,16,67,5,1,38,141,.275,.325,.444,.769,114,231,11,3,0,5,1,*7/89HD,haysau01"
"339,TaylorÿHearn*,28,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hearnta01"
"340,TaylorÿHearn*,28,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hearnta01"
"341,TaylorÿHearn*,28,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,hearnta01"
"342,JonathanÿHeasley,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,heasljo01"
"343,AustinÿHedges,30,TOT,MLB,81,212,185,14,34,5,0,1,16,1,0,11,47,.184,.234,.227,.461,28,42,7,2,10,3,0,2/1DH,hedgeau01"
"344,AustinÿHedges,30,PIT,NL,65,187,161,13,29,5,0,1,14,1,0,11,39,.180,.237,.230,.467,29,37,7,2,9,3,0,2,hedgeau01"
"345,AustinÿHedges,30,TEX,AL,16,25,24,1,5,0,0,0,2,0,0,0,8,.208,.208,.208,.417,16,5,0,0,1,0,0,2/1DH,hedgeau01"
"346,JonahÿHeim#,28,TEX,AL,131,501,457,61,118,28,0,18,95,2,0,40,96,.258,.317,.438,.755,106,200,10,1,0,3,2,*2/DH,heimjo01"
"347,TylerÿHeineman#,32,TOT,MLB,22,47,38,5,9,1,1,0,3,1,0,8,8,.237,.383,.316,.699,97,12,0,1,0,0,0,2/H,heinety01"
"348,TylerÿHeineman#,32,PIT,NL,3,10,9,1,1,0,0,0,0,1,0,1,1,.111,.200,.111,.311,-11,1,0,0,0,0,0,/2,heinety01"
"349,TylerÿHeineman#,32,TOR,AL,19,37,29,4,8,1,1,0,3,0,0,7,7,.276,.432,.379,.812,129,11,0,1,0,0,0,2/H,heinety01"
"350,RyanÿHelsley,28,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,helslry01"
"351,GunnarÿHenderson*,22,BAL,AL,150,622,560,100,143,29,9,28,82,10,3,56,159,.255,.325,.489,.814,125,274,10,3,0,3,1,56D/H,hendegu01"
"352,DavidÿHensley,27,HOU,AL,30,94,84,12,10,1,0,1,3,1,0,10,35,.119,.213,.167,.379,8,14,0,0,0,0,0,D/4H375,henslda01"
"353,CarlosÿHern ndez,26,KCR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hernaca04"
"354,EnriqueÿHern ndez,31,TOT,MLB,140,508,465,57,110,23,0,11,61,4,1,34,97,.237,.289,.357,.646,74,166,17,3,0,6,1,648573H/9,hernaen02"
"355,EnriqueÿHern ndez,31,BOS,AL,86,323,297,38,66,11,0,6,31,3,1,22,68,.222,.279,.320,.599,62,95,11,2,0,2,0,648/H,hernaen02"
"356,EnriqueÿHern ndez,31,LAD,NL,54,185,168,19,44,12,0,5,30,1,0,12,29,.262,.308,.423,.731,96,71,6,1,0,4,1,45736/8H9,hernaen02"
"357,TeoscarÿHern ndez,30,SEA,AL,160,678,625,70,161,29,2,26,93,7,2,38,211,.258,.305,.435,.741,107,272,6,8,0,7,2,*9D/H,hernate01"
"358,YonnyÿHern ndez#,25,LAD,NL,14,27,22,5,3,1,0,0,4,0,0,2,8,.136,.231,.182,.413,15,4,0,1,1,1,0,/4H51,hernayo02"
"359,Iv nÿHerrera,23,STL,NL,13,44,37,6,11,2,0,0,4,0,0,5,11,.297,.409,.351,.760,110,13,1,2,0,0,0,2,herreiv01"
"360,Jos‚ÿHerrera#,26,ARI,NL,41,120,101,15,21,5,0,0,7,1,0,13,30,.208,.296,.257,.553,55,26,2,0,5,1,0,2/1H,herrejo04"
"361,JasonÿHeyward*,33,LAD,NL,124,377,334,56,90,23,0,15,40,2,2,34,64,.269,.340,.473,.813,118,158,7,3,0,3,1,*98H/73D,heywaja01"
"362,AaronÿHicks#,33,TOT,AL,93,312,269,44,68,9,1,8,36,6,0,42,69,.253,.353,.383,.735,106,103,3,0,0,1,1,879H/D,hicksaa01"
"363,AaronÿHicks#,33,NYY,AL,28,76,69,9,13,2,0,1,5,0,0,7,20,.188,.263,.261,.524,45,18,0,0,0,0,0,7/8HD,hicksaa01"
"364,AaronÿHicks#,33,BAL,AL,65,236,200,35,55,7,1,7,31,6,0,35,49,.275,.381,.425,.806,127,85,3,0,0,1,1,897/DH,hicksaa01"
"365,KyleÿHigashioka,33,NYY,AL,92,260,242,24,57,13,0,10,34,0,0,14,74,.236,.274,.413,.687,85,100,5,0,1,3,0,2/HD,higasky01"
"366,DerekÿHill,27,WSN,NL,13,50,47,3,8,1,0,0,1,1,0,3,11,.170,.220,.191,.411,17,9,0,0,0,0,0,8,hillde01"
"367,SamÿHilliard*,29,ATL,NL,40,78,72,15,17,5,0,3,6,4,0,6,33,.236,.295,.431,.725,93,31,1,0,0,0,0,8H/7D9,hillisa01"
"368,BryanÿHoeing,26,MIA,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hoeinbr01"
"369,NicoÿHoerner,26,CHC,NL,150,688,619,98,175,27,4,9,68,43,7,49,83,.283,.346,.383,.729,99,237,12,14,1,5,0,*46/DH,hoernni01"
"370,TJÿHopkins,26,CIN,NL,25,44,41,7,7,0,0,0,1,1,0,2,17,.171,.227,.171,.398,9,7,1,1,0,0,0,H/9D7,hopkitj01"
"371,SpencerÿHorwitz*,25,TOR,AL,15,44,39,5,10,2,0,1,7,0,0,4,12,.256,.341,.385,.726,101,15,1,1,0,0,0,/D3H,horwisp01"
"372,EricÿHosmer*,33,CHC,NL,31,100,94,7,22,3,0,2,14,0,0,6,25,.234,.280,.330,.610,66,31,5,0,0,0,0,3D/H,hosmeer01"
"373,SamÿHuff,25,TEX,AL,21,45,43,5,11,2,0,3,6,0,0,2,17,.256,.289,.512,.801,115,22,1,0,0,0,0,2/D3H,huffsa01"
"374,CooperÿHummel#,28,SEA,AL,10,26,23,2,2,1,0,0,0,1,0,2,9,.087,.192,.130,.323,-5,3,1,1,0,0,0,/DH79,hummeco01"
"375,TommyÿHunter,36,NYM,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,hunteto02"
"376,AndyÿIb ¤ez,30,DET,AL,114,383,356,42,94,23,2,11,41,1,0,24,69,.264,.312,.433,.744,102,154,7,1,1,1,0,4H57/93D,ibanean01"
"377,JonathanÿIndia,26,CIN,NL,119,529,454,78,111,23,0,17,61,14,2,52,109,.244,.338,.407,.746,99,185,13,16,0,7,0,4D/H,indiajo01"
"378,KyleÿIsbel*,26,KCR,AL,91,313,292,45,70,22,2,5,34,7,1,17,59,.240,.282,.380,.662,78,111,5,1,1,2,0,8/HD,isbelky01"
"379,DreyÿJameson,25,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,jamesdr01"
"380,TravisÿJankowski*,32,TEX,AL,107,287,247,34,65,12,1,1,30,19,1,35,42,.263,.357,.332,.689,93,82,6,2,1,2,0,7H98/D,jankotr01"
"381,DannyÿJansen,28,TOR,AL,86,301,268,38,61,15,0,17,53,0,0,23,62,.228,.312,.474,.786,114,127,3,10,0,0,1,2H/D,janseda01"
"382,KenleyÿJansen#,35,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,janseke01"
"383,BryceÿJarvis*,25,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,jarvibr01"
"384,RyanÿJeffers,26,MIN,AL,96,335,286,46,79,15,2,14,43,3,2,33,93,.276,.369,.490,.858,134,140,6,10,4,2,1,2H/D,jeffery01"
"385,EloyÿJim‚nez,26,CHW,AL,120,489,456,50,124,23,0,18,64,0,0,30,93,.272,.317,.441,.758,106,201,13,1,0,2,2,D9/H,jimenel02"
"386,JoeÿJim‚nez,28,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,jimenjo02"
"387,ConnorÿJoe,30,PIT,NL,133,472,413,63,102,31,4,11,42,3,5,50,110,.247,.339,.421,.760,107,174,4,8,0,1,0,937H/D,joeco01"
"388,BryceÿJohnson#,27,SFG,NL,30,48,43,7,7,1,0,1,3,3,0,4,15,.163,.229,.256,.485,35,11,0,0,0,1,0,8/H7,johnsbr03"
"389,PierceÿJohnson,32,TOT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,johnspi01"
"390,PierceÿJohnson,32,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,johnspi01"
"391,JahmaiÿJones,25,MIL,NL,7,11,10,2,2,1,0,0,3,1,0,1,5,.200,.273,.300,.573,56,3,0,0,0,0,0,/DH4,jonesja08"
"392,NolanÿJones*,25,COL,NL,106,424,367,60,109,22,4,20,62,20,4,53,126,.297,.389,.542,.931,141,199,1,3,0,1,3,793/8H5,jonesno01"
"393,AaronÿJudge,31,NYY,AL,106,458,367,79,98,16,0,37,75,3,1,88,130,.267,.406,.613,1.019,175,225,5,0,0,3,9,9D8/H,judgeaa01"
"394,EdouardÿJulien*,24,MIN,AL,109,408,338,60,89,16,1,16,37,3,0,64,128,.263,.381,.459,.839,130,155,8,2,1,3,0,4DH/3,julieed01"
"395,CoreyÿJulks,27,HOU,AL,93,323,298,35,73,14,0,6,33,15,3,22,75,.245,.297,.352,.650,79,105,6,1,0,2,0,7DH/9,julksco01"
"396,JoshÿJung,25,TEX,AL,122,515,478,75,127,25,1,23,70,1,3,30,151,.266,.315,.467,.781,113,223,7,5,0,2,0,*5/H,jungjo01"
"397,JakobÿJunis,30,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,junisja01"
"398,ConnorÿKaiser,26,COL,NL,3,4,4,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/6H,kaiseco01"
"399,KarlÿKauffmann,25,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kauffka01"
"400,AnthonyÿKay*,28,TOT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kayan01"
"401,AnthonyÿKay*,28,CHC,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kayan01"
"402,JarredÿKelenic*,23,SEA,AL,105,416,372,44,94,25,2,11,49,13,5,41,132,.253,.327,.419,.746,110,156,6,1,0,2,4,79/8HD,kelenja01"
"403,CarsonÿKelly,28,TOT,MLB,50,151,136,13,28,5,0,2,13,1,0,14,40,.206,.278,.287,.565,56,39,2,0,0,1,0,2/1DH,kellyca02"
"404,CarsonÿKelly,28,ARI,NL,32,92,84,6,19,3,0,1,6,1,0,7,23,.226,.283,.298,.580,60,25,2,0,0,1,0,2/1,kellyca02"
"405,CarsonÿKelly,28,DET,AL,18,59,52,7,9,2,0,1,7,0,0,7,17,.173,.271,.269,.540,50,14,0,0,0,0,0,2/DH1,kellyca02"
"406,TonyÿKemp*,31,OAK,AL,124,419,359,42,75,13,3,5,27,15,4,44,40,.209,.303,.304,.607,73,109,9,6,7,3,0,74H/D,kempto01"
"407,BuddyÿKennedy,24,ARI,NL,10,29,24,1,4,1,0,0,1,0,0,4,6,.167,.310,.208,.519,47,5,0,1,0,0,0,/5HD4,kennebu01"
"408,MaxÿKepler*,30,MIN,AL,130,491,438,72,114,22,2,24,66,1,1,45,106,.260,.332,.484,.816,121,212,9,4,0,4,0,*9H/D,keplema01"
"409,GraeÿKessinger,25,HOU,AL,26,45,40,3,8,2,0,1,1,0,1,5,12,.200,.289,.325,.614,70,13,0,0,0,0,0,/H5643,kessigr01"
"410,CarterÿKieboom,25,WSN,NL,27,94,87,12,18,2,0,4,11,0,0,6,27,.207,.266,.368,.634,75,32,2,1,0,0,0,5/HD,kieboca01"
"411,KevinÿKiermaier*,33,TOR,AL,129,408,370,58,98,21,6,8,36,14,1,29,86,.265,.322,.419,.741,103,155,9,4,1,4,0,*8/HD,kiermke01"
"412,Ha-SeongÿKim,27,SDP,NL,152,626,538,84,140,23,0,17,60,38,9,75,124,.260,.351,.398,.749,107,214,7,3,5,5,1,456/HD,kimha01"
"413,IsiahÿKiner-Falefa,28,NYY,AL,113,361,326,39,79,12,1,6,37,14,5,28,70,.242,.306,.340,.646,78,111,12,3,1,3,0,875H/9146,kineris01"
"414,JohnÿKing*,28,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kingjo01"
"415,JohnÿKing*,28,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,kingjo01"
"416,AlexÿKirilloff*,25,MIN,AL,88,319,281,35,76,14,1,11,41,1,0,28,80,.270,.348,.445,.793,117,125,2,7,0,3,1,3H97/D,kirilal01"
"417,AlejandroÿKirk,24,TOR,AL,123,422,372,34,93,16,0,8,43,0,0,42,45,.250,.334,.358,.692,92,133,21,6,0,2,1,2HD,kirkal01"
"418,HestonÿKjerstad*,24,BAL,AL,13,33,30,3,7,1,0,2,3,0,0,2,10,.233,.281,.467,.748,106,14,0,0,0,0,0,/DH79,kjershe01"
"419,AndrewÿKnizner,28,STL,NL,70,241,224,30,54,11,0,10,31,2,0,12,62,.241,.288,.424,.712,90,95,8,3,1,1,0,2/H3D,kniznan01"
"420,TaylorÿKohlwey*,28,SDP,NL,5,13,13,0,2,0,0,0,0,0,0,0,5,.154,.154,.154,.308,-14,2,0,0,0,0,0,/7DH9,kohlwta01"
"421,MarkÿKolozsvary,27,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/2,kolozma01"
"422,RyanÿKreidler,25,DET,AL,11,18,18,2,2,0,0,0,0,0,0,0,7,.111,.111,.111,.222,-38,2,0,0,0,0,0,/456DH,kreidry01"
"423,StevenÿKwan*,25,CLE,AL,158,718,638,93,171,36,7,5,54,21,3,70,75,.268,.340,.370,.710,98,236,9,3,1,6,2,*7/DH,kwanst01"
"424,TommyÿLaÿStella*,34,SEA,AL,12,24,21,2,4,1,0,0,2,0,0,3,5,.190,.292,.238,.530,54,5,0,0,0,0,0,/DH,lasteto01"
"425,JakeÿLamb*,32,LAA,AL,18,54,51,7,11,1,0,2,5,0,0,3,15,.216,.259,.353,.612,65,18,1,0,0,0,0,3/H1,lambja01"
"426,AlexÿLange,27,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,langeal01"
"427,SheaÿLangeliers,25,OAK,AL,135,490,448,52,92,19,4,22,63,3,2,34,143,.205,.268,.413,.681,89,185,10,5,1,2,2,*2/DH,langesh01"
"428,TrevorÿLarnach*,26,MIN,AL,58,212,183,26,39,7,3,8,40,1,1,27,72,.213,.311,.415,.727,98,76,2,0,0,2,1,79/HD,larnatr01"
"429,Ram¢nÿLaureano,28,TOT,AL,105,404,361,46,81,18,4,9,35,12,1,33,114,.224,.304,.371,.676,89,134,9,9,0,1,0,98/HD,laurera01"
"430,Ram¢nÿLaureano,28,OAK,AL,64,246,225,24,48,10,3,6,21,8,0,17,73,.213,.280,.364,.645,81,82,5,4,0,0,0,9/H8D,laurera01"
"431,Ram¢nÿLaureano,28,CLE,AL,41,158,136,22,33,8,1,3,14,4,1,16,41,.243,.342,.382,.724,102,52,4,5,0,1,0,98/HD,laurera01"
"432,DerekÿLaw,32,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lawde01"
"433,JordanÿLawlar,20,ARI,NL,14,34,31,2,4,0,0,0,0,1,1,2,11,.129,.206,.129,.335,-5,4,0,1,0,0,0,6/H,lawlajo01"
"434,JustinÿLawrence,28,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,lawreju01"
"435,KoreyÿLee,24,CHW,AL,24,70,65,4,5,1,0,1,3,0,0,5,20,.077,.143,.138,.281,-22,9,0,0,0,0,0,2/DH,leeko01"
"436,MarkÿLeiterÿJr.,32,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,leitema02"
"437,DJÿLeMahieu,34,NYY,AL,136,562,497,55,121,22,3,15,44,2,2,60,125,.243,.327,.390,.718,96,194,14,3,0,2,2,53/4HD,lemahdj01"
"438,SandyÿLe¢n#,34,TEX,AL,21,44,41,4,6,2,0,0,4,0,0,1,20,.146,.186,.195,.381,6,8,2,1,1,0,0,2/1H,leonsa01"
"439,JoshÿLester*,28,BAL,AL,11,23,22,0,4,0,0,0,4,0,0,1,7,.182,.217,.182,.399,15,4,1,0,0,0,0,/3HD519,lestejo02"
"440,KyleÿLewis,27,ARI,NL,16,54,51,2,8,2,0,1,2,0,0,3,21,.157,.204,.255,.459,25,13,0,0,0,0,0,D/H7,lewisky01"
"441,RoyceÿLewis,24,MIN,AL,58,239,217,36,67,7,0,15,52,6,1,20,55,.309,.372,.548,.921,150,119,5,2,0,0,0,5/DH6,lewisro02"
"442,FranciscoÿLindor#,29,NYM,NL,160,687,602,108,153,33,2,31,98,31,4,66,137,.254,.336,.470,.806,121,283,8,12,0,7,1,*6/DH,lindofr01"
"443,AndreÿLipcius,25,DET,AL,13,38,35,3,10,1,0,1,4,0,0,3,8,.286,.342,.400,.742,103,14,1,0,0,0,0,5/HD,lipcian01"
"444,LukeÿLittle*,22,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,littllu01"
"445,TimÿLocastro,30,NYM,NL,43,67,56,13,13,3,0,2,3,6,0,3,22,.232,.338,.393,.731,102,22,0,6,2,0,0,7H/8D9,locasti01"
"446,NickÿLoftin,24,KCR,AL,19,68,62,10,20,5,1,0,10,2,0,4,12,.323,.368,.435,.803,118,27,0,1,0,1,0,/345DH,loftini01"
"447,EvanÿLongoria,37,ARI,NL,74,237,211,25,47,9,0,11,28,0,0,23,73,.223,.295,.422,.717,94,89,8,0,0,3,0,5DH,longoev01"
"448,AlejoÿL¢pez#,27,CIN,NL,1,2,2,1,1,1,0,0,1,0,0,0,1,.500,.500,1.000,1.500,288,2,0,0,0,0,0,/4,lopezal03"
"449,IrvingÿLopez*,28,STL,NL,5,12,11,0,0,0,0,0,1,0,0,0,5,.000,.000,.000,.000,-100,0,0,0,0,1,0,/54H,lopezir01"
"450,NickyÿLopez*,28,TOT,MLB,93,262,225,32,52,8,3,1,25,6,2,26,40,.231,.326,.307,.632,74,69,3,6,4,1,0,45H6/371D,lopezni01"
"451,NickyÿLopez*,28,KCR,AL,68,190,160,19,34,5,3,0,13,4,2,21,30,.213,.323,.281,.604,67,45,3,5,4,0,0,45/H637D,lopezni01"
"452,NickyÿLopez*,28,ATL,NL,25,72,65,13,18,3,0,1,12,2,0,5,10,.277,.333,.369,.703,90,24,0,1,0,1,0,4/6351H,lopezni01"
"453,BrandonÿLowe*,28,TBR,AL,109,436,377,58,87,15,1,21,68,7,0,50,119,.231,.328,.443,.771,114,167,8,6,0,3,0,4/HD,lowebr01"
"454,JoshÿLowe*,25,TBR,AL,135,501,466,71,136,33,2,20,83,32,3,31,124,.292,.335,.500,.835,130,233,6,1,0,3,2,9DH8/7,lowejo01"
"455,NathanielÿLowe*,27,TEX,AL,161,724,623,89,163,38,3,17,82,1,0,93,165,.262,.360,.414,.775,114,258,22,5,0,3,2,*3,lowena01"
"456,MarcoÿLuciano,21,SFG,NL,14,45,39,4,9,3,0,0,0,1,0,6,17,.231,.333,.308,.641,81,12,0,0,0,0,0,6/D,luciama01"
"457,NathanÿLukes*,28,TOR,AL,29,31,26,4,5,1,1,0,2,0,0,4,9,.192,.290,.308,.598,66,8,1,0,0,1,0,9H/D78,lukesna01"
"458,JordanÿLuplow,29,TOT,AL,39,90,77,11,16,3,0,2,5,2,0,12,27,.208,.322,.325,.647,80,25,1,1,0,0,1,7H/9D381,luplojo01"
"459,JordanÿLuplow,29,TOR,AL,7,17,14,1,3,0,0,0,1,0,0,3,8,.214,.353,.214,.567,63,3,0,0,0,0,1,/9HD,luplojo01"
"460,JordanÿLuplow,29,MIN,AL,32,73,63,10,13,3,0,2,4,2,0,9,19,.206,.315,.349,.664,83,22,1,1,0,0,0,7H/3D981,luplojo01"
"461,MannyÿMachado,30,SDP,NL,138,601,543,75,140,21,0,30,91,3,2,50,109,.258,.319,.462,.782,113,251,20,2,0,6,1,5D,machama01"
"462,NickÿMadrigal,26,CHC,NL,92,294,270,34,71,16,1,2,28,10,2,10,24,.263,.311,.352,.663,81,95,3,9,5,0,0,5H4/D,madrini01"
"463,BlighÿMadris*,27,HOU,AL,12,30,26,4,4,1,0,0,0,0,0,4,7,.154,.267,.192,.459,31,5,0,0,0,0,0,/HD371,madribl01"
"464,DrewÿMaggi,34,PIT,NL,3,6,6,1,2,1,0,0,1,0,0,0,1,.333,.333,.500,.833,124,3,0,0,0,0,0,/5HD,maggidr01"
"465,LukeÿMaile,32,CIN,NL,74,199,179,17,42,10,0,6,25,2,1,14,49,.235,.308,.391,.699,86,70,8,5,1,0,0,2/1HD,mailelu01"
"466,Mart¡nÿMaldonado,36,HOU,AL,116,407,362,33,69,12,0,15,36,0,0,30,139,.191,.258,.348,.606,66,126,10,3,12,0,0,*2/1,maldoma01"
"467,TreyÿMancini,31,CHC,NL,79,263,235,31,55,12,0,4,28,0,0,21,78,.234,.299,.336,.635,73,79,5,2,0,3,1,3DH/9,mancitr01"
"468,TucupitaÿMarcano*,23,PIT,NL,75,220,202,16,47,12,2,3,18,5,2,10,35,.233,.276,.356,.633,72,72,2,3,3,2,0,64H/5D,marcatu01"
"469,ManuelÿMargot,28,TBR,AL,99,336,311,39,82,21,1,4,38,9,3,18,55,.264,.310,.376,.686,91,117,6,4,0,3,0,89H,margoma01"
"470,JakeÿMarisnick,32,TOT,MLB,46,83,76,10,18,3,2,2,10,2,3,3,21,.237,.280,.408,.688,86,31,4,2,1,1,0,8/H9D,marisja01"
"471,JakeÿMarisnick,32,TOT,AL,42,77,71,10,16,3,2,2,10,2,2,3,21,.225,.263,.408,.672,81,29,4,1,1,1,0,8/9HD,marisja01"
"472,JakeÿMarisnick,32,CHW,AL,9,2,2,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/98DH,marisja01"
"473,JakeÿMarisnick,32,DET,AL,33,75,69,9,16,3,2,2,10,2,2,3,20,.232,.270,.420,.691,86,29,4,1,1,1,0,8/HD,marisja01"
"474,JakeÿMarisnick,32,LAD,NL,4,6,5,0,2,0,0,0,0,0,1,0,0,.400,.500,.400,.900,150,2,0,1,0,0,0,/8H,marisja01"
"475,CadeÿMarlowe*,26,SEA,AL,34,100,88,14,21,3,2,3,11,4,2,12,33,.239,.330,.420,.750,112,37,1,0,0,0,0,7/H8D9,marloca01"
"476,BrandonÿMarsh*,25,PHI,NL,133,472,404,58,112,25,6,12,60,10,2,59,144,.277,.372,.458,.829,125,185,4,4,1,4,2,*87H/9D,marshbr02"
"477,KetelÿMarte#,29,ARI,NL,150,650,569,94,157,26,9,25,82,8,2,71,109,.276,.358,.485,.844,129,276,16,5,0,5,2,*4/DH86,marteke01"
"478,NoelviÿMarte,21,CIN,NL,35,123,114,15,36,7,0,3,15,6,2,8,25,.316,.366,.456,.822,119,52,1,1,0,0,0,5/6HD4,marteno01"
"479,StarlingÿMarte,34,NYM,NL,86,341,315,38,78,7,1,5,28,24,4,16,69,.248,.301,.324,.625,74,102,8,8,2,0,1,9/H8,martest01"
"480,ChrisÿMartin,37,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,martich02"
"481,J.D.ÿMartinez,35,LAD,NL,113,479,432,61,117,27,2,33,103,1,0,34,149,.271,.321,.572,.893,135,247,11,2,0,9,1,*D/7H,martijd02"
"482,J.P.ÿMart¡nez*,27,TEX,AL,17,44,40,7,9,1,0,1,4,0,0,2,16,.225,.250,.325,.575,58,13,0,0,0,2,0,/H79D8,martijp01"
"483,SethÿMartinez,28,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,martise01"
"484,NickÿMartini*,33,CIN,NL,29,79,72,10,19,3,1,6,16,0,0,5,15,.264,.329,.583,.912,138,42,1,2,0,0,0,7HD/39,martini02"
"485,MichaelÿMassey*,25,KCR,AL,129,461,428,42,98,18,1,15,55,6,2,24,99,.229,.274,.381,.655,76,163,3,4,1,4,0,*4H/D,massemi02"
"486,MilesÿMastrobuoni*,27,CHC,NL,60,149,133,24,32,5,0,1,5,13,1,13,32,.241,.308,.301,.609,68,40,1,0,3,0,0,5H/4D9671,mastrmi01"
"487,JorgeÿMateo,28,BAL,AL,116,350,318,58,69,14,2,7,34,32,5,22,82,.217,.267,.340,.607,70,108,8,1,5,3,0,*6H/8D,mateojo01"
"488,MarkÿMathias,28,TOT,NL,27,72,62,6,14,2,0,0,6,3,0,10,15,.226,.333,.258,.591,66,16,4,0,0,0,0,4/HD9,mathima01"
